acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
-0.21992458671107118,9.811156347332615,-0.33183349496208037,-0.21992458671107118,9.811156347332615,-0.33183349496208037,-0.02357631108639756,-0.2015111487590352,0.14864653937083416,2.3591913882441675,4.400541383836609,1.9925433833605601,2.3591913882441675,4.400541383836609,1.9925433833605601,1.4009293824678193,1.8681693155364798,2.256467198547498,-6.4724340335141,1.7604042025607751,-6.376247572224274,-6.4724340335141,1.7604042025607751,-6.376247572224274,-3.0471521453702533,-4.601584844016168,-5.103463927456261,6.070611023266546,20.44859762366019,4.5945770104761525,6.070611023266546,20.44859762366019,4.5945770104761525,4.263572298872564,4.091381214385959,4.323625150644625,-0.20896677862243657,9.188979613430014,-0.29246091548289244,-0.20896677862243657,9.188979613430014,-0.29246091548289244,-0.0410797473261839,-0.43147840227548717,0.27565480074049703,1.3877787807814457e-17,8.881784197001252e-16,0.0,1.3877787807814457e-17,8.881784197001252e-16,0.0,0.0,2.7755575615628914e-17,0.0,13.259618118395913,13.259618118395913,4.408040177608352,5.5706681426557525,115.47226612023495,4.049325187838839,5.5706681426557525,115.47226612023495,4.049325187838839,1.9478261401165635,3.5033972674650373,5.07396154133365,3.2605700886918503,5.489179873885037,2.4895998727766884,3.2605700886918503,5.489179873885037,2.4895998727766884,1.827225833208892,2.069397985923043,3.4352802924177386,3.761392588047841,1.0514224533579553,3.832534678299335,3.761392588047841,1.0514224533579553,3.832534678299335,3.5702306765721756,3.5660635272101837,2.6890740794681385,3.515625,3.515625,3.515625,3.515625,3.515625,3.515625,3.515625,1.5625,1.5625,3.086466088553152
-0.06671741075872895,9.691569260791548,-0.0897520645697798,-0.06671741075872895,9.691569260791548,-0.0897520645697798,0.041604310371937306,0.0925655654338968,-0.009350996574276516,2.490432107147237,5.683713724633989,1.8125335613196214,2.490432107147237,5.683713724633989,1.8125335613196214,1.1639655115466216,1.7792413095204824,2.6318519181544797,-6.4724340335141,0.3640065469945048,-5.28644206437982,-6.4724340335141,0.3640065469945048,-5.28644206437982,-2.7292027797875624,-3.523600092606348,-5.103463927456261,6.070611023266546,30.679120507507257,3.092738192078447,6.070611023266546,30.679120507507257,3.092738192078447,2.173616799493365,4.722006864396519,3.5623350219300827,0.05577925673352845,8.205374162054808,0.18597540646257943,0.05577925673352845,8.205374162054808,0.18597540646257943,0.2239786346969203,-0.2030063881142617,0.6222877325903726,0.0,0.0,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,-1.3877787807814457e-17,0.0,0.0,13.169862824603072,13.169862824603072,4.6861689250548775,6.158248198830758,125.97873673950315,3.267667110325541,6.158248198830758,125.97873673950315,3.267667110325541,1.3459621329609655,3.1495359929902578,6.872617549924928,3.3175482296200665,7.256283943703924,2.6165768012619695,3.3175482296200665,7.256283943703924,2.6165768012619695,1.8857844543367532,2.0433235062168817,4.994254516697062,3.7356266325534797,1.3716502228012206,3.719229115206065,3.7356266325534797,1.3716502228012206,3.719229115206065,3.4489932625936115,3.1989796212879553,2.7892418360931996,1.953125,3.515625,1.5625,1.953125,3.515625,1.5625,5.078125,1.5625,1.5625,3.1783665951543476
-0.29166664084925725,10.185357513251843,0.12110292683944615,-0.29166664084925725,10.185357513251843,0.12110292683944615,0.3006634937158084,-0.87573226381783,-0.029705127131530923,2.4937416632201166,6.622355521487667,2.235435662135014,2.4937416632201166,6.622355521487667,2.235435662135014,1.6507390300771816,1.9468226531567348,2.3667376632437676,-6.744419846399637,0.3640065469945048,-5.28644206437982,-6.744419846399637,0.3640065469945048,-5.28644206437982,-3.478641948277754,-4.672235795685705,-4.492390399451503,6.770281845068065,31.96511416773351,5.565182692649199,6.770281845068065,31.96511416773351,5.565182692649199,4.956436949914842,4.722006864396519,5.865144789939633,-0.4509637851138599,9.109028725831735,0.3397621295252876,-0.4509637851138599,9.109028725831735,0.3397621295252876,0.24724131873009597,-0.8296229092826088,0.049463988478250204,2.7755575615628914e-17,-8.881784197001252e-16,-2.7755575615628914e-17,2.7755575615628914e-17,-8.881784197001252e-16,-2.7755575615628914e-17,-1.3877787807814457e-17,0.0,-3.469446951953614e-18,13.98260660645896,13.98260660645896,4.937485694184737,6.255232947554127,147.25447850813245,4.972798107500146,6.255232947554127,147.25447850813245,4.972798107500146,2.7940492932374545,4.527415140401013,5.558568255205276,2.8753689660202806,7.4655518742128235,3.006257392796806,2.8753689660202806,7.4655518742128235,3.006257392796806,2.074450588292128,2.637518981384121,2.7969368446559395,3.852982632397695,1.6225114680111314,3.9435012606466033,3.852982632397695,1.6225114680111314,3.9435012606466033,3.426719805950971,3.3445596817214076,2.5613289940759856,1.5625,3.515625,1.5625,1.5625,3.515625,1.5625,1.953125,0.390625,1.5625,3.3382645997473426
-0.40670813530367833,9.949634229807351,-0.25830739717390977,-0.40670813530367833,9.949634229807351,-0.25830739717390977,0.039876993519231546,-1.1210285955469903,0.1572383108794216,2.4552989450403806,5.23566457972603,2.379556608841918,2.4552989450403806,5.23566457972603,2.379556608841918,1.7564471069856091,1.9237791202571886,2.0098994757426634,-6.744419846399637,2.41839500568854,-6.847965201790645,-6.744419846399637,2.41839500568854,-6.847965201790645,-3.478641948277754,-4.672235795685705,-4.3703442115437,6.770281845068065,31.96511416773351,5.565182692649199,6.770281845068065,31.96511416773351,5.565182692649199,4.956436949914842,2.6687765355901663,5.865144789939633,-0.4150767203782379,9.16292038901761,-0.04712953890375215,-0.4150767203782379,9.16292038901761,-0.04712953890375215,-0.13670300361865656,-1.5173105317989624,0.040864163204265794,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,3.469446951953614e-18,13.701157416851764,13.701157416851764,4.766042678175445,6.146806815983004,126.1932472140441,5.6847757281907985,6.146806815983004,126.1932472140441,5.6847757281907985,3.0625942201905745,4.928717730387695,4.032859664759856,2.5331838245573253,4.325354279154844,2.9757695276147,2.5331838245573253,4.325354279154844,2.9757695276147,2.2900946544221767,2.973372191774632,2.070536408168084,4.026929435434443,1.3394406974807749,3.8225411992595744,4.026929435434443,1.3394406974807749,3.8225411992595744,3.248004377936948,3.1221212196231978,2.814855815806668,6.640625,3.515625,4.296875,6.640625,3.515625,4.296875,1.953125,3.125,1.171875,3.0948728991099226
-0.25727126598416417,9.485880624325022,-0.6028798885975677,-0.25727126598416417,9.485880624325022,-0.6028798885975677,-0.19009935624855814,-0.3189643209546192,0.042773460542798625,2.2324863946201567,3.700455110151515,2.0331363934264153,2.2324863946201567,3.700455110151515,2.0331363934264153,1.410958607734988,1.8675936542665403,2.1170479417637313,-5.880830012940144,-0.0229517748082841,-6.847965201790645,-5.880830012940144,-0.0229517748082841,-6.847965201790645,-3.267957025961078,-4.466774359961391,-4.443157216592862,4.72712292136456,21.715875222335573,3.2194541026299706,4.72712292136456,21.715875222335573,3.2194541026299706,3.629883470569653,6.020184974237411,4.131828948588318,-0.03562415096310665,9.134350271269316,-0.36334230496563413,-0.03562415096310665,9.134350271269316,-0.36334230496563413,-0.24288055728070784,-0.4294099859037075,0.2563779350368909,1.734723475976807e-18,8.881784197001252e-16,2.7755575615628914e-17,1.734723475976807e-18,8.881784197001252e-16,2.7755575615628914e-17,0.0,-2.7755575615628914e-17,2.7755575615628914e-17,12.773979256741482,12.773979256741482,4.317901391446029,5.01124654160454,103.5683198035176,4.464813663770114,5.01124654160454,103.5683198035176,4.464813663770114,2.0113888002317792,3.562395029424811,4.448706775498746,2.4949775526186055,4.634841561493351,2.5038040220277265,2.4949775526186055,4.634841561493351,2.5038040220277265,2.0012793055959577,2.3056943862888355,2.607817141885449,3.8802833084358963,0.8748713769405341,3.6986162241584672,3.8802833084358963,0.8748713769405341,3.6986162241584672,3.6865482225733532,3.6625207641849453,2.863509897350497,3.90625,3.515625,6.640625,3.90625,3.515625,6.640625,3.515625,2.34375,1.5625,2.875243156581097
-0.15889299933312623,10.00867303522619,-0.24628928570923997,-0.15889299933312623,10.00867303522619,-0.24628928570923997,-0.06496218489065303,0.08377729082208166,0.03149602785195531,2.1633306735408433,4.856561576617844,2.0045358196109357,2.1633306735408433,4.856561576617844,2.0045358196109357,1.4454653029668527,1.8418186527789393,2.3814312186306315,-5.696408882882945,-0.0229517748082841,-6.331022680261864,-5.696408882882945,-0.0229517748082841,-6.331022680261864,-3.6424369712853455,-3.5249567105814856,-4.683376926592656,4.72712292136456,21.715875222335573,4.205094003507533,4.72712292136456,21.715875222335573,4.205094003507533,3.629883470569653,6.672428824801843,4.131828948588318,-0.0338254480526144,9.08097682026229,-0.2502378929430359,-0.0338254480526144,9.08097682026229,-0.2502378929430359,-0.0487328813522176,-0.15251417166763692,0.2898437094276759,1.734723475976807e-18,-8.881784197001252e-16,-2.7755575615628914e-17,1.734723475976807e-18,-8.881784197001252e-16,-2.7755575615628914e-17,0.0,1.3877787807814457e-17,0.0,13.294004368574575,13.294004368574575,4.402336105685594,4.668684091420673,123.57545916145489,4.047430359263895,4.668684091420673,123.57545916145489,4.047430359263895,2.0772668248743167,3.372812272074693,5.627900284393178,2.810089118160831,7.2600835297932855,2.558656042079887,2.810089118160831,7.2600835297932855,2.558656042079887,1.9289304755537358,1.639249355704648,3.54695059792925,3.711828126306044,1.132860013367566,3.6291475580074795,3.711828126306044,1.132860013367566,3.6291475580074795,3.6028632975680615,3.3200042018801508,2.49018980550572,2.34375,3.125,1.5625,2.34375,3.125,1.5625,5.46875,1.5625,1.5625,3.201163583394608
-0.1729049555951074,9.87303481271382,-0.1531749884486337,-0.1729049555951074,9.87303481271382,-0.1531749884486337,-0.07379358742221473,-0.16015106248492925,0.0026877518880989264,2.1679910819429207,4.225702761835745,1.9325377545940154,2.1679910819429207,4.225702761835745,1.9325377545940154,1.4229342991420764,1.7482235958573435,1.885694487611967,-5.696408882882945,1.0842002897600462,-4.978201395187742,-5.696408882882945,1.0842002897600462,-4.978201395187742,-4.1148486746637785,-3.363158542913544,-4.683376926592656,5.1405756002192255,21.12952732536249,4.599824262102989,5.1405756002192255,21.12952732536249,4.599824262102989,2.6235488632120134,6.672428824801843,3.654155289052461,-0.3038536524733866,8.814610218882006,-0.42419717989143557,-0.3038536524733866,8.814610218882006,-0.42419717989143557,-0.0202487848615893,-0.0492121122036978,-0.0639861148001965,0.0,0.0,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,-1.734723475976807e-18,-3.469446951953614e-18,0.0,13.114350980476795,13.114350980476795,3.883090216254922,4.693361257151947,115.19387583951256,3.7289873892914924,4.693361257151947,115.19387583951256,3.7289873892914924,2.0143692161908824,3.0580568715749896,3.5280708957093543,2.5892602516009577,4.902345978865028,2.7697816473095864,2.5892602516009577,4.902345978865028,2.7697816473095864,1.8355382487916807,1.9169619942955176,2.073143896286619,3.6099147986802165,0.9586609155110675,3.8969678936037933,3.6099147986802165,0.9586609155110675,3.8969678936037933,3.715785913013863,3.661297690432278,2.5295076152582294,1.953125,3.515625,1.953125,1.953125,3.515625,1.953125,1.953125,5.46875,1.953125,3.1823182895566937
-0.6214402301639608,10.00670080994479,0.016704483566381892,-0.6214402301639608,10.00670080994479,0.016704483566381892,0.16663958923050068,-1.1605470657271089,0.36793162055880135,2.310319204026765,4.051634401251191,2.323545576433128,2.310319204026765,4.051634401251191,2.323545576433128,1.677448625482224,1.7288535905707623,1.5456771112321854,-6.104224509555648,1.527546680352505,-6.40777643283976,-6.104224509555648,1.527546680352505,-6.40777643283976,-4.1148486746637785,-6.268118839238867,-2.1661683078246883,5.1405756002192255,23.86626625170039,8.028358189900743,5.1405756002192255,23.86626625170039,8.028358189900743,4.329597322073596,2.5646253750269765,4.180990736984545,-0.7375144661603505,9.31171342076901,-0.41368415471940556,-0.7375144661603505,9.31171342076901,-0.41368415471940556,-0.0202487848615893,-1.1079602064185505,-0.0046552576087551,0.0,0.0,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,-1.734723475976807e-18,1.1102230246251565e-16,0.0,13.686147778119512,13.686147778119512,4.175070664414157,5.682062980844737,116.42155444207833,5.356964460175661,5.682062980844737,116.42155444207833,5.356964460175661,2.8196195665566424,4.312453176759489,2.5058264273113893,2.5307926921493014,4.181634502508297,3.1301023888547217,2.5307926921493014,4.181634502508297,3.1301023888547217,1.9738294621996015,2.417019349074566,1.8164017516297055,3.6438014390368263,0.9278516444269369,3.8458036879863022,3.6438014390368263,0.9278516444269369,3.8458036879863022,3.1681387348790446,3.039449471854288,2.999524040682077,1.953125,2.34375,2.34375,1.953125,2.34375,2.34375,2.34375,0.390625,1.171875,3.1339883544490696
-0.3576177471272085,9.965328468894866,0.006749442480983926,-0.3576177471272085,9.965328468894866,0.006749442480983926,-0.011911269986131297,-0.9177336292309847,0.24952793705470128,2.3498396356420854,4.898389953398128,2.376028367754133,2.3498396356420854,4.898389953398128,2.376028367754133,1.5493239344312344,1.88309676030653,2.255424292372987,-6.104224509555648,1.4566922401066915,-6.40777643283976,-6.104224509555648,1.4566922401066915,-6.40777643283976,-4.055246332193353,-6.268118839238867,-4.539685385987179,4.595002330565409,24.491228192251327,8.028358189900743,4.595002330565409,24.491228192251327,8.028358189900743,4.329597322073596,3.8148751423032015,4.180990736984545,-0.3030548768522431,9.582130628515186,0.16796818139964864,-0.3030548768522431,9.582130628515186,0.16796818139964864,-0.0365839648082134,-0.9456661292814843,0.39268634815728054,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,0.0,1.734723475976807e-18,0.0,-2.7755575615628914e-17,13.751675934385956,13.751675934385956,4.702388205120784,5.606498123222721,123.1145407524591,5.601450806187018,5.606498123222721,123.1145407524591,5.601450806187018,2.3817933707963372,4.360584880643135,5.109461221101446,3.600368955077955,5.7233563542432915,2.928650436401886,3.600368955077955,5.7233563542432915,2.928650436401886,1.626209196798389,2.124006261920605,3.256690108044539,3.6118156856822234,1.2085511515731004,3.9299120906860745,3.6118156856822234,1.2085511515731004,3.9299120906860745,3.486777405797858,3.3383736707225022,2.738120857901907,1.953125,3.90625,2.34375,1.953125,3.90625,2.34375,2.34375,0.390625,1.953125,3.204820054749545
0.19958598203886085,9.482696481047672,0.09907094695018906,0.19958598203886085,9.482696481047672,0.09907094695018906,-0.16587478529047875,-0.028562043113839485,-0.22899212084801537,2.1101787575420046,4.85567241104066,2.1823965728833206,2.1101787575420046,4.85567241104066,2.1823965728833206,1.1545008454919814,1.5689081212510612,2.451874776211668,-4.530709819925898,1.4566922401066915,-6.240619111175341,-4.530709819925898,1.4566922401066915,-6.240619111175341,-3.004321253209571,-3.326579656103766,-5.071066138894844,4.208659119249578,24.491228192251327,4.311361785813754,4.208659119249578,24.491228192251327,4.311361785813754,2.331061256827603,3.8148751423032015,3.9993974341764327,0.43982541191763375,8.52337596607755,0.4585151862584711,0.43982541191763375,8.52337596607755,0.4585151862584711,0.035490807680193553,-0.05183124313872235,-0.021905742262330198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,13.009630265761334,13.009630265761334,4.358968345640662,4.457901028095581,113.31488746998917,4.735460050727059,4.457901028095581,113.31488746998917,4.735460050727059,1.3499735825568482,2.4430582278208743,6.017160982147371,3.3408427135687093,6.413483643529364,2.7783841673567475,3.3408427135687093,6.413483643529364,2.7783841673567475,1.9002116934319195,2.1618623662752983,4.022538692714023,3.5542303074555366,1.1878729588870558,3.6987916054613357,3.5542303074555366,1.1878729588870558,3.6987916054613357,3.569793972242644,3.676135423127265,2.8733085707681463,3.90625,3.515625,8.203125,3.90625,3.515625,8.203125,1.5625,1.953125,1.5625,3.2604511366789066
-0.02200202649335319,10.019977185661421,0.23712075040390368,-0.02200202649335319,10.019977185661421,0.23712075040390368,0.21311731677709342,-0.18289839491404794,-0.0032044792751545637,2.484073941759787,5.785397034855056,2.2978515739789964,2.484073941759787,5.785397034855056,2.2978515739789964,1.4076085099365252,1.7768996508190646,2.5775177491781305,-8.070258493914844,-0.8261308954263396,-6.240619111175341,-8.070258493914844,-0.8261308954263396,-6.240619111175341,-2.8753313600219967,-4.30142316989229,-5.585930806722537,7.0531667362561485,24.58541866721701,6.168388673585167,7.0531667362561485,24.58541866721701,6.168388673585167,4.178805081441124,4.590664960061838,4.550900866875736,0.2158474272289089,8.60108206376826,0.5494391755963527,0.2158474272289089,8.60108206376826,0.5494391755963527,0.3706595691393425,-0.30720937760408606,0.7327347809559546,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,5.551115123125783e-17,13.903867403929569,13.903867403929569,4.750464210894764,6.122899442392552,133.60927087981216,5.29509715430957,6.122899442392552,133.60927087981216,5.29509715430957,2.0113013195400105,3.1661572203096053,6.591704908614719,3.408890399284918,7.006251007423633,3.3443010739879995,3.408890399284918,7.006251007423633,3.3443010739879995,1.9885157464027414,2.2643448553408727,3.772849552784894,3.748551825932135,1.302575986882348,3.7912585019346112,3.748551825932135,1.302575986882348,3.7912585019346112,3.6679919905496967,3.2915928571854662,2.842858534225495,3.515625,3.515625,1.5625,3.515625,3.515625,1.5625,1.953125,1.5625,1.5625,3.411698636523988
-0.5743767615191131,10.425871958687532,0.16583354346842413,-0.5743767615191131,10.425871958687532,0.16583354346842413,0.3142465613434732,-0.8856056150475722,0.4405004588314429,2.574908606855632,5.957494891113167,2.6408354979504374,2.574908606855632,5.957494891113167,2.6408354979504374,1.8898767772820892,2.232293057225071,2.2536939220161685,-8.070258493914844,-0.8261308954263396,-7.241225049063916,-8.070258493914844,-0.8261308954263396,-7.241225049063916,-3.924467927260359,-5.336822130090654,-5.585930806722537,7.0531667362561485,30.506630239702545,8.140751400550045,7.0531667362561485,30.506630239702545,8.140751400550045,5.486517017749227,4.590664960061838,4.550900866875736,-0.8381894224047357,9.080930217144857,0.21823333863342595,-0.8381894224047357,9.080930217144857,0.21823333863342595,0.28671221416158693,-0.9530120506253177,0.5867343538817108,-5.551115123125783e-17,-8.881784197001252e-16,0.0,-5.551115123125783e-17,-8.881784197001252e-16,0.0,0.0,5.551115123125783e-17,0.0,14.59525520646964,14.59525520646964,5.2468767482853895,6.908264917100685,143.9132722158237,6.947028421630405,6.908264917100685,143.9132722158237,6.947028421630405,3.6424817421785964,5.728498877697359,5.233496196065422,3.2869292952690916,5.332829364974919,3.46542174449392,3.2869292952690916,5.332829364974919,3.46542174449392,2.1660448342740484,2.5680708264180647,2.5512881866009995,3.658439683099042,1.434045967258107,3.7514011016185767,3.658439683099042,1.434045967258107,3.7514011016185767,3.4291466589926776,3.4111946608460815,3.1864988365952684,2.34375,3.515625,4.296875,2.34375,3.515625,4.296875,2.34375,0.390625,2.34375,3.3391095802122805
