acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_y_total_corr,acc_y_z_total_corr,acc_x_z_total_corr,acc_x_y_gravity_corr,acc_y_z_gravity_corr,acc_x_z_gravity_corr,rot_x_y_total_corr,rot_y_z_total_corr,rot_x_z_total_corr,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
0.04694780688130203,-0.0424979501110148,-0.06735176214499775,0.04694780688130203,-0.0424979501110148,-0.06735176214499775,0.039876993519231546,-1.1210285955469903,0.1572383108794216,2.4247462638872053,5.207330049586938,2.3287687276235354,2.4247462638872053,5.207330049586938,2.3287687276235354,1.7564471069856091,1.9237791202571886,2.0098994757426634,-6.147141697561181,-7.814469683079604,-6.264205807797302,-6.147141697561181,-7.814469683079604,-6.264205807797302,-3.478641948277754,-4.672235795685705,-4.3703442115437,7.337110135661467,21.582660749206322,5.382751200501385,7.337110135661467,21.582660749206322,5.382751200501385,4.956436949914842,2.6687765355901663,5.865144789939633,0.05140563260326797,-0.7610230288253534,0.14653160013031344,0.05140563260326797,-0.7610230288253534,0.14653160013031344,-0.13670300361865656,-1.5173105317989624,0.040864163204265794,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,3.469446951953614e-18,7.165147670907972,7.165147670907972,4.766042678175445,0.05574430074302175,-0.0008397160176563139,-0.3494130874868836,0.05574430074302175,-0.0008397160176563139,-0.3494130874868836,-0.24558576214792174,0.16217158279463448,0.2346701739748656,5.835665771710338,26.90624633480309,5.385331579537333,5.835665771710338,26.90624633480309,5.385331579537333,3.0625942201905745,4.928717730387695,4.032859664759856,2.521933527634208,4.560767558277929,2.8122751706408944,2.521933527634208,4.560767558277929,2.8122751706408944,2.2900946544221767,2.973372191774632,2.070536408168084,3.998410300126703,3.768778540633609,3.7847652366260127,3.998410300126703,3.768778540633609,3.7847652366260127,3.248004377936948,3.1221212196231978,2.814855815806668,6.640625,3.515625,4.296875,6.640625,3.515625,4.296875,1.953125,3.125,1.171875,-0.020967301791570223
-0.10489480983757626,-0.1622030950833449,-0.12329454862339922,-0.10489480983757626,-0.1622030950833449,-0.12329454862339922,-0.19009935624855814,-0.3189643209546192,0.042773460542798625,2.2101999609157374,3.7033572124660012,2.038192539777932,2.2101999609157374,3.7033572124660012,2.038192539777932,1.410958607734988,1.8675936542665403,2.1170479417637313,-5.427560495679387,-9.741568800601108,-6.264205807797302,-5.427560495679387,-9.741568800601108,-6.264205807797302,-3.267957025961078,-4.466774359961391,-4.443157216592862,4.850230845415425,11.958578356242631,3.7068291047398017,4.850230845415425,11.958578356242631,3.7068291047398017,3.629883470569653,6.020184974237411,4.131828948588318,0.0475323949874257,-0.5024017660915927,0.11839636075208815,0.0475323949874257,-0.5024017660915927,0.11839636075208815,-0.24288055728070784,-0.4294099859037075,0.2563779350368909,3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,-2.7755575615628914e-17,2.7755575615628914e-17,6.131165136489536,6.131165136489536,4.317901391446029,-0.20863809543352338,0.06849516256646773,-0.24491549265547286,-0.20863809543352338,0.06849516256646773,-0.24491549265547286,-0.30503435745169716,0.3571096262361699,0.23532182458905979,4.85782285190004,13.634017185279157,4.136975462198489,4.85782285190004,13.634017185279157,4.136975462198489,2.0113888002317792,3.562395029424811,4.448706775498746,2.460234613499885,4.553669173532648,2.475745776333608,2.460234613499885,4.553669173532648,2.475745776333608,2.0012793055959577,2.3056943862888355,2.607817141885449,3.8551339812534224,3.71603411430603,3.7353128473119774,3.8551339812534224,3.71603411430603,3.7353128473119774,3.6865482225733532,3.6625207641849453,2.863509897350497,3.90625,3.515625,6.640625,3.90625,3.515625,6.640625,3.515625,2.34375,1.5625,-0.13013081784810682
-0.050142016951712304,0.22343702997551781,0.11612765261410544,-0.050142016951712304,0.22343702997551781,0.11612765261410544,-0.06496218489065303,0.08377729082208166,0.03149602785195531,2.1616329567843233,4.847295133961078,2.007085070869197,2.1616329567843233,4.847295133961078,2.007085070869197,1.4454653029668527,1.8418186527789393,2.3814312186306315,-5.543121144318019,-9.741568800601108,-5.940298616891964,-5.543121144318019,-9.741568800601108,-5.940298616891964,-3.6424369712853455,-3.5249567105814856,-4.683376926592656,4.850230845415425,11.958578356242631,4.332093914860761,4.850230845415425,11.958578356242631,4.332093914860761,3.629883470569653,6.672428824801843,4.131828948588318,0.050054958165681555,-0.5291927598841335,0.07822651619851004,0.050054958165681555,-0.5291927598841335,0.07822651619851004,-0.0487328813522176,-0.15251417166763692,0.2898437094276759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,7.212811829323465,7.212811829323465,4.402336105685594,-0.3926861076080792,0.1912539769952276,-0.22706259031508624,-0.3926861076080792,0.1912539769952276,-0.22706259031508624,-0.34609375823388083,0.5334445419423878,0.320662893291314,4.638666128596245,23.362629611807943,4.010404312769344,4.638666128596245,23.362629611807943,4.010404312769344,2.0772668248743167,3.372812272074693,5.627900284393178,2.7210720067456986,7.267626144047208,2.7351193544147474,2.7210720067456986,7.267626144047208,2.7351193544147474,1.9289304755537358,1.639249355704648,3.54695059792925,3.7042268184727023,3.4210465844718643,3.5930348467069795,3.7042268184727023,3.4210465844718643,3.5930348467069795,3.6028632975680615,3.3200042018801508,2.49018980550572,2.34375,3.125,1.5625,2.34375,3.125,1.5625,5.46875,1.5625,1.5625,0.09647422187930366
0.04991541149481914,-0.16866186137570355,-0.0034624857927321936,0.04991541149481914,-0.16866186137570355,-0.0034624857927321936,-0.07379358742221473,-0.16015106248492925,0.0026877518880989264,2.159866977262142,4.229704005600464,1.9365338113770496,2.159866977262142,4.229704005600464,1.9365338113770496,1.4229342991420764,1.7482235958573435,1.885694487611967,-5.543121144318019,-8.830914603763402,-4.9832798831305025,-5.543121144318019,-8.830914603763402,-4.9832798831305025,-4.1148486746637785,-3.363158542913544,-4.683376926592656,5.4746884400775615,11.138400257081617,4.609113114098449,5.4746884400775615,11.138400257081617,4.609113114098449,2.6235488632120134,6.672428824801843,3.654155289052461,-0.10420716689742524,-1.2744374037891992,-0.26306854720927597,-0.10420716689742524,-1.2744374037891992,-0.26306854720927597,-0.0202487848615893,-0.0492121122036978,-0.0639861148001965,0.0,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,-3.469446951953614e-18,0.0,6.546680543163786,6.546680543163786,3.883090216254922,-0.4153195825007058,0.219730497790743,-0.33072330148961626,-0.4153195825007058,0.219730497790743,-0.33072330148961626,-0.3286506040429222,0.48968817287503014,0.22183463943406573,4.631071397151358,17.779074079920694,3.7208770413940244,4.631071397151358,17.779074079920694,3.7208770413940244,2.0143692161908824,3.0580568715749896,3.5280708957093543,2.440331194500808,5.117793471211348,2.7734869768121984,2.440331194500808,5.117793471211348,2.7734869768121984,1.8355382487916807,1.9169619942955176,2.073143896286619,3.614885768690806,3.4486878311019695,3.893991898792154,3.614885768690806,3.4486878311019695,3.893991898792154,3.715785913013863,3.661297690432278,2.5295076152582294,1.953125,3.515625,1.953125,1.953125,3.515625,1.953125,1.953125,5.46875,1.953125,-0.040736311891205544
-0.1320003391096047,-0.11497411639347194,0.019260807048940863,-0.1320003391096047,-0.11497411639347194,0.019260807048940863,0.16663958923050068,-1.1605470657271089,0.36793162055880135,2.277385584983169,4.036644077952377,2.3180787013248985,2.277385584983169,4.036644077952377,2.3180787013248985,1.677448625482224,1.7288535905707623,1.5456771112321854,-5.5432934161415615,-8.291942134214459,-6.483496483291458,-5.5432934161415615,-8.291942134214459,-6.483496483291458,-4.1148486746637785,-6.268118839238867,-2.1661683078246883,5.4746884400775615,13.68264467110874,7.9888995120144735,5.4746884400775615,13.68264467110874,7.9888995120144735,4.329597322073596,2.5646253750269765,4.180990736984545,-0.49020329974678567,-0.8655185567856352,-0.3506617397527988,-0.49020329974678567,-0.8655185567856352,-0.3506617397527988,-0.0202487848615893,-1.1079602064185505,-0.0046552576087551,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,-2.7755575615628914e-17,-1.734723475976807e-18,1.1102230246251565e-16,0.0,6.487928260071253,6.487928260071253,4.175070664414157,0.008185212767986031,0.3154972730664711,-0.18117218334306234,0.008185212767986031,0.3154972730664711,-0.18117218334306234,-0.1496474696012286,0.17066795754519604,0.269850881568644,5.163389777349421,16.180413714101668,5.331879462462303,5.163389777349421,16.180413714101668,5.331879462462303,2.8196195665566424,4.312453176759489,2.5058264273113893,2.5446899339090834,4.216273011492667,3.007613111326486,2.5446899339090834,4.216273011492667,3.007613111326486,1.9738294621996015,2.417019349074566,1.8164017516297055,3.6428187142818853,3.74272496476983,3.8455120437709964,3.6428187142818853,3.74272496476983,3.8455120437709964,3.1681387348790446,3.039449471854288,2.999524040682077,1.953125,2.34375,2.34375,1.953125,2.34375,2.34375,2.34375,0.390625,1.171875,-0.07590454948471201
0.07530064411115231,0.09420990452596194,-0.06001415662747271,0.07530064411115231,0.09420990452596194,-0.06001415662747271,-0.011911269986131297,-0.9177336292309847,0.24952793705470128,2.29772696603503,4.869789606142506,2.3763785680164244,2.29772696603503,4.869789606142506,2.3763785680164244,1.5493239344312344,1.88309676030653,2.255424292372987,-5.5432934161415615,-8.291942134214459,-6.483496483291458,-5.5432934161415615,-8.291942134214459,-6.483496483291458,-4.055246332193353,-6.268118839238867,-4.539685385987179,5.168218281765084,14.902647514780101,7.9888995120144735,5.168218281765084,14.902647514780101,7.9888995120144735,4.329597322073596,3.8148751423032015,4.180990736984545,0.13341457638394372,-0.44083532710487905,0.09928668194881685,0.13341457638394372,-0.44083532710487905,0.09928668194881685,-0.0365839648082134,-0.9456661292814843,0.39268634815728054,-1.3877787807814457e-17,0.0,-6.938893903907228e-18,-1.3877787807814457e-17,0.0,-6.938893903907228e-18,1.734723475976807e-18,0.0,-2.7755575615628914e-17,7.45356607376948,7.45356607376948,4.702388205120784,-0.11864062427259069,0.11857188887138959,0.06599039587533714,-0.11864062427259069,0.11857188887138959,0.06599039587533714,-0.12551930360341645,0.22132831967184677,0.3480377368277678,5.243972919241504,23.538454042266142,5.606658242066246,5.243972919241504,23.538454042266142,5.606658242066246,2.3817933707963372,4.360584880643135,5.109461221101446,3.578856738107328,5.937036840046762,2.9405413041354347,3.578856738107328,5.937036840046762,2.9405413041354347,1.626209196798389,2.124006261920605,3.256690108044539,3.587330570038633,3.7051398059425047,3.9323722825150464,3.587330570038633,3.7051398059425047,3.9323722825150464,3.486777405797858,3.3383736707225022,2.738120857901907,1.953125,3.90625,2.34375,1.953125,3.90625,2.34375,2.34375,0.390625,1.953125,0.03649879733654713
0.19196527269042596,-0.21762333919114152,-0.004440200097805972,0.19196527269042596,-0.21762333919114152,-0.004440200097805972,-0.16587478529047875,-0.028562043113839485,-0.22899212084801537,2.1327006342558623,4.8676002601036705,2.179476870915273,2.1327006342558623,4.8676002601036705,2.179476870915273,1.1545008454919814,1.5689081212510612,2.451874776211668,-4.337635449565505,-8.207730870895332,-6.3983864082964095,-4.337635449565505,-8.207730870895332,-6.3983864082964095,-3.004321253209571,-3.326579656103766,-5.071066138894844,4.310521660473885,14.902647514780101,4.221367510345947,4.310521660473885,14.902647514780101,4.221367510345947,2.331061256827603,3.8148751423032015,3.9993974341764327,0.3039851556851262,-1.265042789093032,0.317303928573984,0.3039851556851262,-1.265042789093032,0.317303928573984,0.035490807680193553,-0.05183124313872235,-0.021905742262330198,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,3.469446951953614e-18,0.0,7.478452718910646,7.478452718910646,4.358968345640662,-0.4450336132117201,-0.24476660542250567,0.06469230270458834,-0.4450336132117201,-0.24476660542250567,0.06469230270458834,-0.18137238731823724,0.520518411179187,0.2579613736778863,4.549728192560752,23.5557864888895,4.713028838177985,4.549728192560752,23.5557864888895,4.713028838177985,1.3499735825568482,2.4430582278208743,6.017160982147371,3.3683239562195717,6.353926770531304,2.7421831254869593,3.3683239562195717,6.353926770531304,2.7421831254869593,1.9002116934319195,2.1618623662752983,4.022538692714023,3.578803767385465,3.3026188979947273,3.6850445792321023,3.578803767385465,3.3026188979947273,3.6850445792321023,3.569793972242644,3.676135423127265,2.8733085707681463,3.90625,3.515625,8.203125,3.90625,3.515625,8.203125,1.5625,1.953125,1.5625,-0.010032755532840526
-0.03566540642275266,0.0608371741589919,0.11419150999433307,-0.03566540642275266,0.0608371741589919,0.11419150999433307,0.21311731677709342,-0.18289839491404794,-0.0032044792751545637,2.4803332810495564,5.784552429618255,2.2926662536858315,2.4803332810495564,5.784552429618255,2.2926662536858315,1.4076085099365252,1.7768996508190646,2.5775177491781305,-7.585803364458234,-11.037315349852888,-6.3983864082964095,-7.585803364458234,-11.037315349852888,-6.3983864082964095,-2.8753313600219967,-4.30142316989229,-5.585930806722537,7.49098873882419,14.375562174137318,5.9815912111443605,7.49098873882419,14.375562174137318,5.9815912111443605,4.178805081441124,4.590664960061838,4.550900866875736,0.22508006899603142,-1.2316972815995229,0.43438380893188605,0.22508006899603142,-1.2316972815995229,0.43438380893188605,0.3706595691393425,-0.30720937760408606,0.7327347809559546,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,5.551115123125783e-17,8.4713517691071,8.4713517691071,4.750464210894764,-0.1485530964421271,-0.0964068027042735,-0.22979414146011606,-0.1485530964421271,-0.0964068027042735,-0.22979414146011606,-0.36752194336764654,0.41205895077087423,0.30703828802882605,6.105262290788901,33.203333544551164,5.228293263066568,6.105262290788901,33.203333544551164,5.228293263066568,2.0113013195400105,3.1661572203096053,6.591704908614719,3.3774013213288487,7.306498094091645,3.3285980792277448,3.3774013213288487,7.306498094091645,3.3285980792277448,1.9885157464027414,2.2643448553408727,3.772849552784894,3.7448887127343125,2.9804759899590825,3.775826633168895,3.7448887127343125,2.9804759899590825,3.775826633168895,3.6679919905496967,3.2915928571854662,2.842858534225495,3.515625,3.515625,1.5625,3.515625,3.515625,1.5625,1.953125,1.5625,1.5625,0.04645442591019075
-0.09257605555611917,0.41144804777132166,0.029944798777659064,-0.09257605555611917,0.41144804777132166,0.029944798777659064,0.3142465613434732,-0.8856056150475722,0.4405004588314429,2.5386908926907674,5.971130987347885,2.6333988327322864,2.5386908926907674,5.971130987347885,2.6333988327322864,1.8898767772820892,2.232293057225071,2.2536939220161685,-7.585803364458234,-11.037315349852888,-7.450241384446788,-7.585803364458234,-11.037315349852888,-7.450241384446788,-3.924467927260359,-5.336822130090654,-5.585930806722537,7.49098873882419,20.397652277979816,8.093716262683655,7.49098873882419,20.397652277979816,8.093716262683655,5.486517017749227,4.590664960061838,4.550900866875736,-0.3553405356618904,-0.6965794246294017,0.07579467543300636,-0.3553405356618904,-0.6965794246294017,0.07579467543300636,0.28671221416158693,-0.9530120506253177,0.5867343538817108,0.0,0.0,-6.938893903907228e-18,0.0,0.0,-6.938893903907228e-18,0.0,5.551115123125783e-17,0.0,8.381978856295085,8.381978856295085,5.2468767482853895,0.04684532020153138,0.21548473689877184,-0.3724775190770548,0.04684532020153138,0.21548473689877184,-0.3724775190770548,-0.283980007525437,0.16588242756476987,0.3124298599065469,6.403170591500946,35.54514472292418,6.88150806092651,6.403170591500946,35.54514472292418,6.88150806092651,3.6424817421785964,5.728498877697359,5.233496196065422,3.3350649961427865,5.726845117760103,3.432733779004308,3.3350649961427865,5.726845117760103,3.432733779004308,2.1660448342740484,2.5680708264180647,2.5512881866009995,3.6632661129136794,3.609570605513151,3.7380932011275103,3.6632661129136794,3.609570605513151,3.7380932011275103,3.4291466589926776,3.4111946608460815,3.1864988365952684,2.34375,3.515625,4.296875,2.34375,3.515625,4.296875,2.34375,0.390625,2.34375,0.11627226366428718
0.06789854790451844,0.05847962248578824,0.06119144577872229,0.06789854790451844,0.05847962248578824,0.06119144577872229,-0.04867677441837817,-0.7812679161278585,0.28686496255070987,2.0084630170920663,4.813097700888075,2.607918856759768,2.0084630170920663,4.813097700888075,2.607918856759768,1.7319580095352152,1.989729235275232,1.8397643962869534,-5.312591887237826,-9.781174539016783,-7.450241384446788,-5.312591887237826,-9.781174539016783,-7.450241384446788,-3.924467927260359,-5.336822130090654,-3.681926927244436,6.066524492142179,20.397652277979816,8.093716262683655,6.066524492142179,20.397652277979816,8.093716262683655,5.486517017749227,3.993800116795304,4.274986526245954,-0.2849147689249671,-0.3406331744467277,0.15272893921649017,-0.2849147689249671,-0.3406331744467277,0.15272893921649017,-0.16290646845475196,-0.8267526202255455,0.401868587452772,0.0,0.0,-6.938893903907228e-18,0.0,0.0,-6.938893903907228e-18,0.0,0.0,2.7755575615628914e-17,6.8323778560209965,6.8323778560209965,4.456088265439309,-0.010177493629761806,0.2619077566755744,-0.28871843938584196,-0.010177493629761806,0.2619077566755744,-0.28871843938584196,-0.23330305737347082,0.06853357987433212,0.2544411976102242,4.007018874997965,22.98834567674097,6.75185046301527,4.007018874997965,22.98834567674097,6.75185046301527,2.9786129865141415,4.538472123747625,3.4405813137574017,2.128482991526657,4.351119591713355,3.0562171666201685,2.128482991526657,4.351119591713355,3.0562171666201685,1.8834221686322514,2.091580619726022,2.417478557064607,3.5188231679450426,3.7673353038978292,3.75079511495765,3.5188231679450426,3.7673353038978292,3.75079511495765,3.431623401798681,3.6241409971669327,2.9328387200980237,1.953125,3.125,1.953125,1.953125,3.125,1.953125,3.125,0.390625,1.171875,0.06252320538967626
-0.04438389460600768,-0.18770876333730194,-0.15635833886250022,-0.04438389460600768,-0.18770876333730194,-0.15635833886250022,-0.07126857684976577,-0.13836205157802597,0.03011058730535132,2.0352753007650084,4.185399724416769,2.178445111138235,2.0352753007650084,4.185399724416769,2.178445111138235,1.0662138417714624,1.5317967510082706,2.3898458661997273,-5.677394062448366,-9.781174539016783,-7.050091630880851,-5.677394062448366,-9.781174539016783,-7.050091630880851,-3.044928430764397,-4.020865256293245,-4.7530893083957775,5.434607452746908,9.032076031545373,5.02783713661496,5.434607452746908,9.032076031545373,5.02783713661496,2.1300712069982106,5.003583213242422,3.544558587855816,-0.2308156279307207,-0.19011537230811015,0.20200873869738656,-0.2308156279307207,-0.19011537230811015,0.20200873869738656,-0.1129291347080396,-0.3285353662192201,0.7083949037909034,0.0,0.0,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,0.0,2.7755575615628914e-17,5.551115123125783e-17,6.52051964920389,6.52051964920389,4.096024661868387,-0.3578053695218045,0.06873532689848236,-0.016086886015572604,-0.3578053695218045,0.06873532689848236,-0.016086886015572604,0.03831919763042383,0.47461784682921354,0.45028790545884895,4.111953405395869,17.415949410691372,4.732995851887651,4.111953405395869,17.415949410691372,4.732995851887651,1.1330098230219934,2.347214083666379,5.667649886158296,2.4972116729081932,5.052817100480864,2.571120432355053,2.4972116729081932,5.052817100480864,2.571120432355053,1.4606869123898178,1.4676089293694878,4.1932217861042576,3.717105350827842,3.3488353727612,3.847793727234249,3.717105350827842,3.3488353727612,3.847793727234249,3.513795751212786,3.5062226318189667,2.676098228995642,1.5625,3.90625,7.421875,1.5625,3.90625,7.421875,1.5625,1.5625,1.5625,-0.12948366560193653
